loan_id,borrower_name,age,gender,annual_income,loan_amount,loan_term_months,interest_rate,repayment_history,credit_score,risk_category
1,George Ramirez,28,Male,60212.00,109511.00,60,5.01,Good,812,Low
2,David Lee,36,Male,62443.00,71378.00,84,18.7,Average,599,Low
3,Tyler Thompson,47,Male,64360.00,176610.00,48,4.15,Good,800,Low
4,Kimberly Garcia,42,Female,61485.00,96786.00,48,10.82,Good,667,Low
5,Eric Thomas,55,Male,44890.00,121301.00,60,9.61,Good,674,Low
6,Jessica King,45,Female,50707.00,143634.00,84,8.76,Good,678,Low
7,Sarah Mitchell,60,Female,34186.00,60211.00,84,15.05,Good,601,Low
8,Jerry Sanchez,48,Male,50131.00,98961.00,72,17.79,Good,593,Low
9,James Walker,53,Male,111527.00,284557.00,84,4.87,Good,823,Low
10,Ryan Campbell,33,Male,77914.00,136492.00,72,9.81,Average,667,Low
11,Catherine Moore,50,Female,55650.00,88178.00,84,6.1,Good,717,Low
12,Janet Anderson,25,Female,28342.00,18483.00,24,21.35,Good,556,Low
13,Brandon Harris,43,Male,79455.00,178661.00,84,6.9,Good,703,Low
14,Patrick Lee,50,Male,106279.00,142862.00,84,10.22,Good,674,Low
15,Michael Lopez,52,Male,29617.00,85701.00,60,6.4,Good,794,Low
16,Patrick Davis,53,Male,25000.00,21958.00,24,19.71,Good,548,Low
17,Marie Rivera,55,Female,92393.00,241617.00,48,4.74,Good,793,Low
18,Charles Allen,29,Male,44293.00,57034.00,72,20,Average,592,Medium
19,Barbara Walker,54,Female,115813.00,355347.00,84,5.62,Good,743,Low
20,Nancy Williams,40,Female,47035.00,127410.00,48,9.76,Good,651,Low
21,Robert Campbell,46,Male,91714.00,225953.00,48,5.78,Good,850,Low
22,Heather Lewis,52,Female,76525.00,102330.00,48,7.42,Good,716,Low
23,Anthony Lee,43,Male,83783.00,58226.00,60,3,Good,713,Low
24,Joyce Smith,48,Female,62546.00,147106.00,48,4.74,Good,702,Low
25,Nicholas Moore,47,Male,89945.00,329851.00,60,5.45,Good,797,Low
26,Anthony Johnson,44,Male,88500.00,275532.00,48,5.6,Good,850,Low
27,Carolyn Thomas,34,Female,51740.00,136434.00,48,5.16,Good,786,Low
28,Steven Allen,49,Male,90972.00,277465.00,84,5.55,Good,785,Low
29,Douglas Perez,30,Male,34381.00,59233.00,60,14.02,Poor,531,Medium
30,Heather Lopez,25,Female,25000.00,42982.00,60,3.96,Good,766,Low
31,Carol Jones,25,Female,37390.00,48906.00,24,22.31,Average,574,Medium
32,Jason Clark,56,Male,40692.00,104815.00,60,4.05,Good,839,Low
33,Dorothy Torres,60,Female,52902.00,124305.00,60,4.5,Good,841,Low
34,Jessica Flores,63,Female,91932.00,285970.00,72,6.53,Good,786,Low
35,Jerry Martinez,42,Male,65609.00,218461.00,60,3.42,Good,758,Low
36,Debra Williams,70,Female,79644.00,168237.00,48,5.26,Good,850,Low
37,Brandon Thompson,34,Male,61397.00,209777.00,84,3.6,Good,784,Low
38,Daniel Walker,50,Male,89702.00,381776.00,84,6.02,Good,785,Low
39,Jennifer Thompson,46,Female,76377.00,137077.00,60,9.75,Good,678,Low
40,Jack Taylor,27,Male,56071.00,59368.00,48,13.06,Good,601,Low
41,Thomas Lee,25,Male,37696.00,60354.00,60,13.78,Average,644,Medium
42,Jonathan Hall,31,Male,56974.00,93898.00,72,9.77,Average,688,Low
43,Kenneth Rodriguez,25,Male,25000.00,18041.00,12,4.43,Good,711,Low
44,Karen Rivera,38,Female,52192.00,84078.00,72,17.59,Average,610,Medium
45,Janet Hall,31,Female,54412.00,63650.00,72,14.28,Average,614,Low
46,Gary White,37,Male,39822.00,49125.00,24,7.73,Good,666,Low
47,Deborah Harris,58,Female,107670.00,252285.00,72,6.29,Good,714,Low
48,Deborah Anderson,41,Female,58578.00,57967.00,48,6.32,Good,733,Low
49,Diane Perez,51,Female,81348.00,215833.00,72,9.02,Good,745,Low
50,Timothy Gonzalez,51,Male,108262.00,321190.00,60,5.43,Good,756,Low
51,Cynthia Carter,59,Female,61488.00,151890.00,48,7.41,Good,676,Low
52,Richard King,47,Male,72427.00,200220.00,60,4.96,Good,827,Low
53,Daniel Torres,49,Male,65310.00,121254.00,72,7.34,Good,688,Low
54,Steven Miller,55,Male,131725.00,339221.00,48,4.49,Good,752,Low
55,Linda Lewis,33,Female,38683.00,59273.00,60,13.98,Good,614,Low
56,Jason Perez,25,Male,55649.00,109001.00,48,11.48,Good,669,Low
57,Ronald Rivera,49,Male,91808.00,185638.00,60,4.91,Good,823,Low
58,Brenda Smith,29,Female,37286.00,71625.00,84,6.35,Good,655,Low
59,Kenneth Baker,58,Male,110645.00,272692.00,60,5.81,Good,738,Low
60,Elizabeth Allen,49,Female,44808.00,87890.00,84,20.45,Average,538,Medium
61,Steven Scott,46,Male,30950.00,72827.00,60,5.33,Good,762,Low
62,Eric Brown,31,Male,25000.00,55881.00,72,15.36,Average,590,Medium
63,Debra Garcia,54,Female,88365.00,139049.00,48,5.86,Good,831,Low
64,Sandra Martin,39,Female,61786.00,90442.00,48,12.55,Average,612,Low
65,Henry Allen,50,Male,80557.00,43451.00,36,3.18,Good,748,Low
66,Douglas Baker,39,Male,60674.00,134797.00,48,16.3,Average,551,Medium
67,Douglas Roberts,62,Male,97244.00,61085.00,60,5.03,Good,783,Low
68,Linda Davis,47,Female,57009.00,112269.00,84,10.49,Average,616,Low
69,Nicholas Jackson,34,Male,59276.00,85685.00,72,10.38,Average,620,Low
70,Christopher Mitchell,52,Male,106368.00,214681.00,84,7.96,Good,749,Low
71,Larry Williams,25,Male,70406.00,98712.00,48,18.97,Average,589,Low
72,Nicholas Jones,52,Male,41274.00,52016.00,48,21.99,Average,572,Medium
73,Richard Smith,33,Male,37677.00,103574.00,84,8.08,Good,699,Low
74,Victoria Garcia,38,Female,77215.00,102669.00,60,7.51,Average,666,Low
75,Diane Johnson,45,Female,50579.00,52113.00,84,16.58,Average,506,Medium
76,Heather Clark,68,Female,100313.00,314799.00,84,5.6,Good,830,Low
77,Steven Walker,25,Male,57246.00,109130.00,72,9.04,Good,684,Low
78,Timothy Taylor,25,Male,37195.00,49682.00,60,12.57,Average,607,Medium
79,David Roberts,59,Male,99749.00,126534.00,72,3,Good,794,Low
80,Joseph Hernandez,37,Male,51475.00,120721.00,60,15.24,Average,639,Medium
81,Lisa Ramirez,38,Female,34619.00,44162.00,24,15.06,Good,561,Low
82,Patrick Harris,52,Male,105910.00,253109.00,60,6.21,Good,754,Low
83,Joshua Scott,33,Male,55099.00,91083.00,84,5.85,Good,847,Low
84,Carol Lewis,38,Female,43339.00,97819.00,72,11.63,Good,692,Low
85,Marie Wright,70,Female,62121.00,230430.00,72,4.15,Good,754,Low
86,Timothy Rodriguez,44,Male,76425.00,190303.00,84,5.83,Good,719,Low
87,Mark King,34,Male,35034.00,94104.00,48,7.19,Good,737,Low
88,Emma Johnson,37,Female,34932.00,55044.00,84,16.91,Good,528,Low
89,Nicholas Thompson,33,Male,65970.00,128107.00,72,18.72,Average,562,Low
90,Justin Martin,37,Male,34255.00,81707.00,48,15.91,Average,629,Medium
91,Sharon Harris,43,Female,39625.00,40149.00,36,17.3,Average,537,Medium
92,Jessica Baker,34,Female,28300.00,59136.00,48,21.24,Poor,521,High
93,Matthew King,35,Male,52880.00,78592.00,48,9.02,Good,733,Low
94,Jason Nguyen,49,Male,64303.00,231265.00,48,4.93,Good,700,Low
95,Maria Robinson,47,Female,46879.00,94984.00,48,5.28,Good,776,Low
96,Christine Garcia,47,Female,46451.00,169684.00,84,4.77,Good,758,Low
97,Laura Roberts,56,Female,69066.00,136064.00,84,6.36,Good,740,Low
98,Anthony Martinez,25,Male,50160.00,76268.00,84,10.75,Average,675,Low
99,Samantha Miller,51,Female,58020.00,106637.00,72,8.47,Good,656,Low
100,Kimberly Scott,47,Female,30208.00,82524.00,72,5.48,Good,659,Low
101,Helen Wilson,36,Female,60336.00,84919.00,48,7.5,Good,715,Low
102,Larry Robinson,39,Male,48001.00,126583.00,48,10.33,Good,687,Low
103,William Lee,59,Male,71890.00,89963.00,48,9.04,Good,693,Low
104,Ruth Lewis,35,Female,54112.00,37069.00,48,12.42,Average,677,Low
105,Angela Clark,56,Female,88236.00,164374.00,60,9.88,Good,651,Low
106,Jerry Mitchell,47,Male,71870.00,293543.00,84,6.59,Good,714,Low
107,Thomas Moore,25,Male,42530.00,119682.00,72,9.83,Average,663,Medium
108,Kimberly Baker,25,Female,33391.00,37011.00,60,15.02,Average,469,Medium
109,Dennis Hall,50,Male,89201.00,105754.00,48,20.84,Good,592,Low
110,Andrew Nelson,46,Male,47910.00,101070.00,48,4.57,Good,738,Low
111,Nancy Wright,32,Female,50217.00,122351.00,60,10.76,Good,689,Low
112,Ruth Thomas,43,Female,66670.00,145243.00,60,4.32,Good,804,Low
113,Joshua Jones,35,Male,41947.00,69382.00,48,10.84,Average,668,Medium
114,Michael Harris,42,Male,50199.00,134722.00,72,5.76,Good,744,Low
115,Joshua Nelson,40,Male,68545.00,174856.00,48,12.28,Good,657,Low
116,Aaron Thomas,52,Male,63626.00,112753.00,60,13.77,Good,612,Low
117,Maria Ramirez,25,Female,53006.00,84758.00,48,12.06,Good,612,Low
118,Michael Sanchez,30,Male,66644.00,121586.00,48,5.31,Good,723,Low
119,Jerry Rivera,51,Male,73683.00,91081.00,60,13.12,Good,667,Low
120,Timothy Rodriguez,38,Male,29752.00,47881.00,48,4.05,Good,715,Low
121,Julie Taylor,28,Female,45519.00,151705.00,84,8.32,Average,702,Medium
